"","taxon","family","genus","species","group","duration","growth.type","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","unit","method","region","country","stateprovince","lower_political","locality_description","latitude","longitude","elevation","visiting_date","GROWTHFORM","Area.based.photosynthesis..Aarea.","Flowering.date","Flowering.month","Height","Leaf.area","Leaf.Cmass","Leaf.Narea","Leaf.Nmass","Leaf.Pmass","Mass.based.photosynthesis..Amass.","seed.mass","Specific.leaf.area..SLA.","Stomatal.conductance..Gs.","wood.density"
"292","Mirabilis greenei","Nyctaginaceae","Mirabilis","greenei","Dicot","Perennial","Herbaceous",12.74099595,15.82258251,0.4643312102,63.25955414,32.65616676,-1.081991893,33.73815866,5.428199189,20.99629415,21.03236827,5.147944412,855.865663,158.2582513,4.700057904,76.63462652,433.268674,29.86508396,31.77880718,419.9808917,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06456,NA,NA,NA
"293","Mirabilis greenei","Nyctaginaceae","Mirabilis","greenei","Dicot","Perennial","Herbaceous",12.74099595,15.82258251,0.4643312102,63.25955414,32.65616676,-1.081991893,33.73815866,5.428199189,20.99629415,21.03236827,5.147944412,855.865663,158.2582513,4.700057904,76.63462652,433.268674,29.86508396,31.77880718,419.9808917,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06456,NA,NA,NA
"294","Neea divaricata","Nyctaginaceae","Neea","divaricata","Dicot",NA,"Woody",23.80880269,11.14332427,0.7435680188,10.3571259,31.22200045,16.02339233,15.19860812,24.21238331,23.02628768,24.91925821,22.3365464,1760.418708,274.0182383,42.01084639,61.9951081,749.1792689,152.4229558,381.8532602,383.5985006,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
"295","Neea floribunda","Nyctaginaceae","Neea","floribunda","Dicot",NA,"Woody",23.73531277,11.20706625,0.7456285958,10.31439388,31.17025607,15.90360925,15.26664682,24.13964489,22.92876929,24.84055834,22.27040482,1754.581401,272.2149626,42.19121153,62.07707782,746.5803211,153.2206281,378.3912182,388.8231627,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62
"296","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.m-2.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.m-2.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"298","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.m-2.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"299","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.m-2.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"300","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.m-2.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"301","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.m-2.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"302","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"304","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"305","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"306","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"307","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol.g-1.s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"308","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"310","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"311","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"312","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"313","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"µmol·m-2·s-1","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"314","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"316","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"317","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"318","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"319","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"%","compiled data in a global trait database (Glopnet)",NA,"Venezuela","Amazonas","San Carlos",NA,"1°56'N","67°03'W","120 m","10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"320","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,1.7846750727,NA,NA,NA,NA,NA,NA,NA
"322","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,NA,NA,NA,NA
"323","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31,NA,NA
"324","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479,NA
"325","Neea obovata","Nyctaginaceae","Neea","obovata","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g m-2","compiled data in a global trait database (Glopnet)",NA,"South Africa",NA,"Salmonsdam",NA,NA,NA,NA,"10-Jun-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,NA
"326","Neea oppositifolia","Nyctaginaceae","Neea","oppositifolia","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892646114
"327","Neea ovalifolia","Nyctaginaceae","Neea","ovalifolia","Dicot",NA,"Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77
"328","Phytolacca dioica","Phytolaccaceae","Phytolacca","dioica","Dicot","Perennial","Woody",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672,NA,NA,NA
"329","Phytolacca dioica","Phytolaccaceae","Phytolacca","dioica","Dicot","Perennial","Woody",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672,NA,NA,NA
"330","Phytolacca dioica","Phytolaccaceae","Phytolacca","dioica","Dicot","Perennial","Woody",14.2744952,15.45127461,0.4638814572,63.74300269,32.91579169,-0.538709406,33.45450109,9.013435975,19.93716978,22.71335184,6.556141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258
"331","Pisonia subcordata","Nyctaginaceae","Pisonia","subcordata","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Central America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,NA
"332","Pisonia subcordata","Nyctaginaceae","Pisonia","subcordata","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Central America (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"333","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"334","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"335","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"336","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
"337","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"338","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"339","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"340","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"341","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"342","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
"343","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"344","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","Australia/PNG (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"345","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"346","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"347","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"348","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
"349","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30135
"350","Pisonia umbellifera","Nyctaginaceae","Pisonia","umbellifera","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South-East Asia (tropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA
"351","Pisonia zapallo","Nyctaginaceae","Pisonia","zapallo","Dicot","Perennial","Woody",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3268
